Name,Length,ExpAA,First60,PredHel,Topology
lcl|NC_007205.1_prot_WP_027307146.1_71,310,22.62,22.62,1,i12-34o
lcl|NC_007205.1_prot_WP_011281455.1_72,216,22.17,22.17,1,i7-29o
lcl|NC_007205.1_prot_WP_011281456.1_73,241,21.36,21.36,1,i13-35o
lcl|NC_007205.1_prot_WP_006997834.1_74,337,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006997832.1_75,220,0,0,0,o
lcl|NC_007205.1_prot_WP_006997831.1_76,314,0,0,0,o
lcl|NC_007205.1_prot_WP_011281457.1_77,314,8.54,8.5,0,o
lcl|NC_007205.1_prot_WP_011281458.1_78,339,0.09,0.08,0,o
lcl|NC_007205.1_prot_WP_011281459.1_79,149,0,0,0,o
lcl|NC_007205.1_prot_WP_011281460.1_80,399,0.08,0,0,o
lcl|NC_007205.1_prot_WP_011281461.1_81,723,0.38,0,0,o
lcl|NC_007205.1_prot_WP_011281462.1_82,250,0.06,0,0,o
lcl|NC_007205.1_prot_WP_011281463.1_83,141,0,0,0,o
lcl|NC_007205.1_prot_WP_006997824.1_84,611,0.28,0,0,o
lcl|NC_007205.1_prot_WP_006997823.1_85,194,86.63,26.86,4,i20-42o78-100i121-143o158-180i
lcl|NC_007205.1_prot_WP_006997822.1_86,293,0.05,0,0,o
lcl|NC_007205.1_prot_WP_006997821.1_87,145,0.03,0.03,0,o
lcl|NC_007205.1_prot_WP_006997820.1_88,225,0,0,0,o
lcl|NC_007205.1_prot_WP_011281464.1_89,439,43.69,22.72,2,o22-44i164-183o
lcl|NC_007205.1_prot_WP_006997818.1_90,84,0,0,0,i
lcl|NC_007205.1_prot_WP_006997817.1_91,256,148.31,28.78,7,o10-32i53-72o87-109i116-138o170-189i196-215o230-252i
lcl|NC_007205.1_prot_WP_011281465.1_92,347,14.05,13.04,0,o
lcl|NC_007205.1_prot_WP_006997815.1_93,134,0,0,0,o
lcl|NC_007205.1_prot_WP_006997814.1_94,310,0,0,0,o
lcl|NC_007205.1_prot_WP_011281467.1_95,228,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281468.1_96,186,0,0,0,o
lcl|NC_007205.1_prot_WP_006997811.1_97,357,0,0,0,o
lcl|NC_007205.1_prot_WP_011281469.1_98,259,31.82,13.61,2,i7-24o229-246i
lcl|NC_007205.1_prot_WP_011281470.1_99,419,205.23,19.37,9,o41-63i88-110o125-147i154-176o191-213i245-267o304-323i340-359o364-386i
lcl|NC_007205.1_prot_WP_011281471.1_100,169,20.44,20.34,1,i13-32o
lcl|NC_007205.1_prot_WP_006997807.1_101,153,0.4,0.36,0,o
lcl|NC_007205.1_prot_WP_006997806.1_102,275,0.16,0,0,o
lcl|NC_007205.1_prot_WP_006997805.1_103,158,0,0,0,o
lcl|NC_007205.1_prot_WP_011281472.1_104,424,0.53,0,0,o
lcl|NC_007205.1_prot_WP_011281473.1_105,281,0.49,0,0,o
lcl|NC_007205.1_prot_WP_011281474.1_106,561,0.03,0.03,0,o
lcl|NC_007205.1_prot_WP_011281475.1_107,243,0.91,0,0,o
lcl|NC_007205.1_prot_WP_011281476.1_108,186,3.14,3.14,0,o
lcl|NC_007205.1_prot_WP_011281477.1_109,356,0.53,0,0,o
lcl|NC_007205.1_prot_WP_011281478.1_110,383,24.9,11,0,o
lcl|NC_007205.1_prot_WP_011281479.1_111,326,0.08,0.06,0,o
lcl|NC_007205.1_prot_WP_011281480.1_112,162,0.02,0,0,i
lcl|NC_007205.1_prot_WP_041185766.1_113,196,3.76,3.76,0,o
lcl|NC_007205.1_prot_WP_011281482.1_114,857,0.14,0,0,o
lcl|NC_007205.1_prot_WP_006997793.1_115,91,37.57,17.7,2,i33-55o65-83i
lcl|NC_007205.1_prot_WP_006997792.1_116,244,131.51,22.13,6,i27-49o86-108i115-134o149-171i191-213o218-240i
lcl|NC_007205.1_prot_WP_006997791.1_117,75,45.34,32.71,2,i13-35o50-72i
lcl|NC_007205.1_prot_WP_011281483.1_118,179,22.09,22.09,1,o20-42i
lcl|NC_007205.1_prot_WP_006997789.1_119,168,21.7,21.7,1,o4-26i
lcl|NC_007205.1_prot_WP_011281485.1_120,485,8.81,2.04,0,o
lcl|NC_007205.1_prot_WP_011281486.1_121,283,6.79,0.05,0,o
lcl|NC_007205.1_prot_WP_041185767.1_122,358,0.63,0.26,0,o
lcl|NC_007205.1_prot_WP_011281488.1_123,312,186.92,42.08,8,i9-28o33-55i75-106o126-148i169-191o206-228i248-270o285-307i
lcl|NC_007205.1_prot_WP_011281489.1_124,314,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281490.1_125,322,2.64,0,0,o
lcl|NC_007205.1_prot_WP_011281491.1_126,141,0,0,0,o
lcl|NC_007205.1_prot_WP_006997781.1_127,161,0.65,0.65,0,o
lcl|NC_007205.1_prot_WP_006997780.1_128,459,1.11,0.01,0,o
lcl|NC_007205.1_prot_WP_011281492.1_129,217,41.38,22.7,2,i5-27o194-212i
lcl|NC_007205.1_prot_WP_011281493.1_130,262,147.57,36.67,7,i17-36o40-59i94-116o131-153i160-182o197-219i239-261o
lcl|NC_007205.1_prot_WP_011281494.1_131,178,22.49,22.48,1,i7-29o
lcl|NC_007205.1_prot_WP_006997776.1_132,41,21.39,21.39,1,i13-32o
lcl|NC_007205.1_prot_WP_011281495.1_133,303,180.89,26.31,9,i30-49o54-76i101-120o124-143i150-169o179-198i219-241o245-262i282-299o
lcl|NC_007205.1_prot_WP_011281496.1_134,544,270.08,22.46,12,i29-51o73-95i116-134o166-188i209-231o257-279i286-308o323-345i358-380o395-417i430-452o472-494i
lcl|NC_007205.1_prot_WP_011281497.1_135,271,50.37,20.23,2,i47-69o89-111i
lcl|NC_007205.1_prot_WP_011281498.1_136,233,0.06,0,0,o
lcl|NC_007205.1_prot_WP_011281499.1_137,220,0.02,0,0,o
lcl|NC_007205.1_prot_WP_006997770.1_138,119,0.26,0.2,0,o
lcl|NC_007205.1_prot_WP_006997769.1_139,78,0,0,0,o
lcl|NC_007205.1_prot_WP_018413556.1_140,136,81.44,32.24,4,i21-38o48-70i77-94o104-121i
lcl|NC_007205.1_prot_WP_011281501.1_141,512,0.05,0,0,o
lcl|NC_007205.1_prot_WP_006997766.1_142,279,0,0,0,o
lcl|NC_007205.1_prot_WP_006997765.1_143,324,0.15,0,0,o
lcl|NC_007205.1_prot_WP_011281502.1_144,134,63.09,18.32,3,o5-24i63-85o90-112i
lcl|NC_007205.1_prot_WP_011281503.1_145,287,160.79,35.72,8,i16-33o43-65i99-121o136-158i165-187o212-229i236-253o268-285i
lcl|NC_007205.1_prot_WP_011281504.1_146,579,118.46,25.97,5,i21-43o58-80i119-141o154-176i242-264o
lcl|NC_007205.1_prot_WP_006997761.1_147,420,40.43,33.62,2,o4-25i46-68o
lcl|NC_007205.1_prot_WP_011281505.1_148,314,19.65,19.2,1,o15-32i
lcl|NC_007205.1_prot_WP_006997759.1_149,286,19.53,19.46,1,i7-29o
lcl|NC_007205.1_prot_WP_006997758.1_150,62,0,0,0,i
lcl|NC_007205.1_prot_WP_006997757.1_151,421,0,0,0,o
lcl|NC_007205.1_prot_WP_006997756.1_152,188,0.02,0,0,o
lcl|NC_007205.1_prot_WP_006997755.1_153,380,10.28,4.03,0,o
lcl|NC_007205.1_prot_WP_018413569.1_154,150,22,22,1,i7-29o
lcl|NC_007205.1_prot_WP_011281507.1_155,166,94.09,30.53,5,o4-22i43-65o69-91i98-120o135-157i
lcl|NC_007205.1_prot_WP_006997752.1_156,905,0.04,0,0,o
lcl|NC_007205.1_prot_WP_011281508.1_157,305,0.06,0.03,0,o
lcl|NC_007205.1_prot_WP_011281509.1_158,272,0.09,0.09,0,o
lcl|NC_007205.1_prot_WP_006997749.1_159,96,0,0,0,o
lcl|NC_007205.1_prot_WP_011281510.1_160,554,0.12,0.01,0,o
lcl|NC_007205.1_prot_WP_011281511.1_161,582,0,0,0,o
lcl|NC_007205.1_prot_WP_011281512.1_162,608,0.09,0,0,o
lcl|NC_007205.1_prot_WP_011281513.1_163,215,129.45,23.17,6,i27-49o64-86i93-115o125-147i166-185o189-211i
lcl|NC_007205.1_prot_WP_011281514.1_164,226,6.37,6.34,0,o
lcl|NC_007205.1_prot_WP_011281515.1_165,323,0.16,0.15,0,o
lcl|NC_007205.1_prot_WP_011281516.1_166,439,0.09,0,0,o
lcl|NC_007205.1_prot_WP_011281517.1_167,470,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281518.1_168,120,0.16,0,0,o
lcl|NC_007205.1_prot_WP_006997738.1_169,115,21.86,0.02,1,i80-102o
lcl|NC_007205.1_prot_WP_011281519.1_170,180,0.66,0.66,0,o
lcl|NC_007205.1_prot_WP_011281520.1_171,391,0,0,0,o
lcl|NC_007205.1_prot_WP_011281521.1_172,294,0.03,0.02,0,o
lcl|NC_007205.1_prot_WP_011281522.1_173,311,7.15,7.15,0,o
lcl|NC_007205.1_prot_WP_011281523.1_174,312,3.61,0.09,0,o
lcl|NC_007205.1_prot_WP_011281524.1_175,168,61.88,42.78,3,o4-23i36-58o63-85i
lcl|NC_007205.1_prot_WP_011281525.1_176,691,0.27,0,0,o
lcl|NC_007205.1_prot_WP_006997730.1_177,148,0,0,0,o
lcl|NC_007205.1_prot_WP_011281526.1_178,101,5.2,5.2,0,o
lcl|NC_007205.1_prot_WP_011281527.1_179,436,244.75,28.87,12,i20-39o54-76i83-105o110-132i139-161o176-193i200-219o234-256i328-347o351-368i381-403o418-435i
lcl|NC_007205.1_prot_WP_011281528.1_180,178,0.15,0.12,0,o
lcl|NC_007205.1_prot_WP_011281529.1_181,98,0,0,0,o
lcl|NC_007205.1_prot_WP_041185768.1_182,211,2.45,1.81,0,o
lcl|NC_007205.1_prot_WP_011281531.1_183,294,204.03,38.72,10,i7-26o37-54i71-88o93-115i120-138o148-167i174-196o206-223i232-254o258-277i
lcl|NC_007205.1_prot_WP_011281532.1_184,147,0,0,0,o
lcl|NC_007205.1_prot_WP_011281533.1_185,270,15.24,0,0,o
lcl|NC_007205.1_prot_WP_011281534.1_186,289,22.64,22.64,1,i7-29o
lcl|NC_007205.1_prot_WP_011281535.1_187,1040,237.66,21.87,11,i12-34o344-366i379-401o435-457i469-491o532-551i863-882o886-908i913-935o964-986i993-1015o
lcl|NC_007205.1_prot_WP_011281536.1_188,199,10.43,10.43,0,o
lcl|NC_007205.1_prot_WP_011281537.1_189,129,84.75,34.79,4,i13-35o48-70i77-96o106-124i
lcl|NC_007205.1_prot_WP_011281538.1_190,238,0,0,0,o
lcl|NC_007205.1_prot_WP_011281539.1_191,229,0.09,0.08,0,o
lcl|NC_007205.1_prot_WP_011281540.1_192,321,0.27,0,0,o
lcl|NC_007205.1_prot_WP_011281541.1_193,152,0.02,0.02,0,o
lcl|NC_007205.1_prot_WP_006997713.1_194,428,0.08,0.04,0,o
lcl|NC_007205.1_prot_WP_011281542.1_195,512,43.43,22.48,2,o15-37i210-229o
lcl|NC_007205.1_prot_WP_006997711.1_196,235,0,0,0,o
lcl|NC_007205.1_prot_WP_011281543.1_197,924,0.22,0.22,0,o
lcl|NC_007205.1_prot_WP_011281544.1_198,309,0.17,0.1,0,o
lcl|NC_007205.1_prot_WP_006997708.1_199,183,113.48,35.93,5,o15-34i47-69o89-111i118-140o150-172i
lcl|NC_007205.1_prot_WP_006997707.1_200,187,0.05,0,0,o
lcl|NC_007205.1_prot_WP_011281545.1_201,392,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006997705.1_202,347,1.48,0,0,o
lcl|NC_007205.1_prot_WP_006997704.1_203,291,0.02,0,0,o
lcl|NC_007205.1_prot_WP_041185769.1_204,173,104.35,28.07,5,o15-37i49-71o76-95i108-130o143-165i
lcl|NC_007205.1_prot_WP_006997702.1_205,107,0,0,0,o
lcl|NC_007205.1_prot_WP_011281547.1_206,350,0.03,0,0,o
lcl|NC_007205.1_prot_WP_011281548.1_207,525,0.05,0.04,0,o
lcl|NC_007205.1_prot_WP_006997698.1_208,481,231.21,42.42,10,i7-29o39-58i70-92o135-157i178-200o237-259i272-291o330-352i388-410o454-476i
lcl|NC_007205.1_prot_WP_011281549.1_209,458,256.01,28.28,12,i24-46o56-73i93-112o117-134i155-177o192-214i242-261o266-288i312-334o338-357i364-386o428-450i
lcl|NC_007205.1_prot_WP_011281550.1_210,248,0.54,0,0,o
lcl|NC_007205.1_prot_WP_011281551.1_211,298,2.27,2.26,0,o
lcl|NC_007205.1_prot_WP_006997694.1_212,360,0.08,0,0,o
lcl|NC_007205.1_prot_WP_011281552.1_213,372,1.86,0.01,0,o
lcl|NC_007205.1_prot_WP_006997692.1_214,198,0.02,0,0,o
lcl|NC_007205.1_prot_WP_006997691.1_215,239,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006997690.1_216,134,0,0,0,o
lcl|NC_007205.1_prot_WP_006997689.1_217,84,0.07,0.07,0,o
lcl|NC_007205.1_prot_WP_006997688.1_218,327,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006997687.1_219,368,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_011281553.1_220,416,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281554.1_221,180,0.03,0,0,o
lcl|NC_007205.1_prot_WP_006997684.1_222,116,0,0,0,o
lcl|NC_007205.1_prot_WP_034400343.1_223,378,0.37,0.31,0,o
lcl|NC_007205.1_prot_WP_006997682.1_224,158,0,0,0,o
lcl|NC_007205.1_prot_WP_006997681.1_225,130,0,0,0,o
lcl|NC_007205.1_prot_WP_006997680.1_226,472,0.16,0,0,o
lcl|NC_007205.1_prot_WP_011281555.1_227,291,0,0,0,o
lcl|NC_007205.1_prot_WP_006997678.1_228,511,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281556.1_229,185,0.14,0,0,o
lcl|NC_007205.1_prot_WP_011281557.1_230,651,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281558.1_231,466,3.51,3.5,0,o
lcl|NC_007205.1_prot_WP_011281559.1_232,425,0.05,0,0,o
lcl|NC_007205.1_prot_WP_011281560.1_233,967,0,0,0,o
lcl|NC_007205.1_prot_WP_011281561.1_234,291,0.4,0,0,o
lcl|NC_007205.1_prot_WP_011281562.1_235,386,0.1,0.01,0,o
lcl|NC_007205.1_prot_WP_011281563.1_236,320,0.16,0.05,0,o
lcl|NC_007205.1_prot_WP_011281564.1_237,497,2.46,0,0,o
lcl|NC_007205.1_prot_WP_011281565.1_238,257,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281566.1_239,590,0.42,0.42,0,o
lcl|NC_007205.1_prot_WP_011281567.1_240,108,61.08,31.44,3,o10-32i51-73o88-107i
lcl|NC_007205.1_prot_WP_011281568.1_241,127,65.61,23.51,3,o28-50i59-81o101-123i
lcl|NC_007205.1_prot_WP_011281569.1_242,333,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281570.1_243,369,0.25,0.24,0,o
lcl|NC_007205.1_prot_WP_006997662.1_244,258,0.1,0.1,0,o
lcl|NC_007205.1_prot_WP_011281571.1_245,542,0.9,0,0,o
lcl|NC_007205.1_prot_WP_006997660.1_246,587,0.03,0,0,o
lcl|NC_007205.1_prot_WP_006997659.1_247,368,0.07,0,0,o
lcl|NC_007205.1_prot_WP_011281572.1_248,203,0.32,0.08,0,o
lcl|NC_007205.1_prot_WP_006997657.1_249,467,0.12,0,0,o
lcl|NC_007205.1_prot_WP_011281573.1_250,164,0.04,0,0,o
lcl|NC_007205.1_prot_WP_011281574.1_251,228,0.03,0,0,o
lcl|NC_007205.1_prot_WP_011281575.1_252,177,0,0,0,o
lcl|NC_007205.1_prot_WP_011281576.1_253,452,0,0,0,o
lcl|NC_007205.1_prot_WP_011281577.1_254,274,0.06,0,0,o
lcl|NC_007205.1_prot_WP_006997651.1_255,305,0.03,0,0,o
lcl|NC_007205.1_prot_WP_006997650.1_256,187,0.58,0.57,0,o
lcl|NC_007205.1_prot_WP_011281578.1_257,297,206.85,41.46,10,i7-26o41-60i73-92o97-119i124-143o158-180i192-211o221-240i247-269o274-293i
lcl|NC_007205.1_prot_WP_011281579.1_258,59,42.09,42.09,2,i7-26o30-52i
lcl|NC_007205.1_prot_WP_006997647.1_259,445,0.08,0,0,o
lcl|NC_007205.1_prot_WP_006997646.1_260,453,268.97,29.1,12,o10-32i74-93o113-142i155-177o192-214i237-259o263-280i300-319o334-352i359-381o386-405i418-440o
lcl|NC_007205.1_prot_WP_006997645.1_261,195,86.8,31.65,4,i19-41o51-70i90-112o132-154i
lcl|NC_007205.1_prot_WP_011281581.1_262,385,17.69,17.27,1,i21-40o
lcl|NC_007205.1_prot_WP_011281582.1_263,357,0.18,0.12,0,o
lcl|NC_007205.1_prot_WP_011281583.1_264,359,0.02,0.02,0,o
lcl|NC_007205.1_prot_WP_011281584.1_265,282,135.43,22.49,6,i7-29o78-100i119-141o146-165i204-226o246-268i
lcl|NC_007205.1_prot_WP_011281585.1_266,286,135.98,22.96,6,i7-29o64-86i99-121o152-174i195-217o254-276i
lcl|NC_007205.1_prot_WP_011281586.1_267,511,2.71,2.71,0,o
lcl|NC_007205.1_prot_WP_011281587.1_268,353,4.78,0,0,o
lcl|NC_007205.1_prot_WP_011281588.1_269,360,0.03,0,0,o
lcl|NC_007205.1_prot_WP_011281589.1_270,405,262.24,33.66,12,i13-35o50-72i79-98o108-130i143-165o169-191i215-237o252-274i287-305o315-337i344-366o381-400i
lcl|NC_007205.1_prot_WP_011281590.1_271,317,0.02,0,0,o
lcl|NC_007205.1_prot_WP_011281591.1_272,431,2.75,0,0,o
lcl|NC_007205.1_prot_WP_011281592.1_273,422,0.09,0,0,o
lcl|NC_007205.1_prot_WP_011281593.1_274,498,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281594.1_275,387,0.03,0,0,o
lcl|NC_007205.1_prot_WP_011281595.1_276,383,1.39,0,0,o
lcl|NC_007205.1_prot_WP_011281596.1_277,169,30.75,18.55,1,i7-25o
lcl|NC_007205.1_prot_WP_011281597.1_278,126,20.73,0.26,1,o96-115i
lcl|NC_007205.1_prot_WP_011281598.1_279,173,19.34,18.95,1,i5-22o
lcl|NC_007205.1_prot_WP_011281599.1_280,625,320.19,42.17,15,o5-27i40-62o96-113i132-154o169-191i211-233o248-265i272-294o314-333i354-376o391-413i426-445o449-471i484-506o602-621i
lcl|NC_007205.1_prot_WP_011281600.1_281,139,21.09,20.61,1,o10-28i
lcl|NC_007205.1_prot_WP_011281601.1_282,75,22.08,22.08,1,o10-32i
lcl|NC_007205.1_prot_WP_011281602.1_283,236,128.92,23.88,6,i20-39o59-81i88-110o120-142i154-176o196-218i
lcl|NC_007205.1_prot_WP_006997624.1_284,106,0,0,0,o
lcl|NC_007205.1_prot_WP_006997623.1_285,183,105.4,34.31,5,o28-50i57-75o80-102i130-149o159-176i
lcl|NC_007205.1_prot_WP_011281603.1_286,114,0,0,0,o
lcl|NC_007205.1_prot_WP_034399313.1_287,217,142.48,41.25,7,o4-21i34-56o71-93i100-117o127-146i153-171o191-213i
lcl|NC_007205.1_prot_WP_011281605.1_288,345,0.05,0,0,o
lcl|NC_007205.1_prot_WP_011281606.1_289,168,5.03,5.03,0,o
lcl|NC_007205.1_prot_WP_011281607.1_290,395,1.53,0.25,0,o
lcl|NC_007205.1_prot_WP_011281608.1_291,205,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_011281609.1_292,152,64.91,25.53,3,i29-51o56-78i102-124o
lcl|NC_007205.1_prot_WP_011281610.1_293,126,82.23,42.4,4,i7-26o37-59i64-83o93-112i
lcl|NC_007205.1_prot_WP_011281611.1_294,380,0.84,0,0,o
lcl|NC_007205.1_prot_WP_011281612.1_295,73,54.49,43.38,3,i5-23o27-46i53-72o
lcl|NC_007205.1_prot_WP_011281613.1_296,239,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281614.1_297,202,130.35,42.24,6,o6-28i41-63o68-90i109-131o141-163i175-194o
lcl|NC_007205.1_prot_WP_011281615.1_298,137,80.37,44.18,4,i7-29o39-61i91-113o118-136i
lcl|NC_007205.1_prot_WP_011281616.1_299,496,0.61,0,0,o
lcl|NC_007205.1_prot_WP_011281617.1_300,236,0.02,0.01,0,o
lcl|NC_007205.1_prot_WP_011281618.1_301,363,20.24,20.2,1,i13-35o
lcl|NC_007205.1_prot_WP_011281619.1_302,350,5.27,5.16,0,o
lcl|NC_007205.1_prot_WP_011281620.1_303,281,0.2,0.03,0,o
lcl|NC_007205.1_prot_WP_006997601.1_304,96,43.85,21.89,2,o15-34i61-83o
lcl|NC_007205.1_prot_WP_006997600.1_305,361,105.39,22.39,5,o22-44i67-89o109-131i138-160o165-184i
lcl|NC_007205.1_prot_WP_006997599.1_306,232,0,0,0,o
lcl|NC_007205.1_prot_WP_011281621.1_307,307,0.02,0,0,o
lcl|NC_007205.1_prot_WP_011281622.1_308,357,2.13,0,0,o
lcl|NC_007205.1_prot_WP_011281623.1_309,281,0,0,0,o
lcl|NC_007205.1_prot_WP_011281624.1_310,137,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281625.1_311,681,14.53,0,1,i170-192o
lcl|NC_007205.1_prot_WP_006997593.1_312,207,0.52,0.07,0,o
lcl|NC_007205.1_prot_WP_006997592.1_313,86,43.79,35.86,2,i13-32o47-69i
lcl|NC_007205.1_prot_WP_011281626.1_314,602,301.68,39.51,14,i13-31o41-60i81-103o108-130i151-173o188-210i217-239o291-313i326-348o424-446i467-489o495-517i524-543o553-575i
lcl|NC_007205.1_prot_WP_006997590.1_315,118,54.21,25.11,3,o10-32i53-75o79-101i
lcl|NC_007205.1_prot_WP_011281627.1_316,219,0.02,0,0,o
